HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
37VUR2VJ6AUJ0M9MGU0AKXLESQSC14,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:14 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:14 PDT 2018,,,33FOTY3KENQLM66G6W5C8HGYNDXC1L,A1FP3SH704X01V,Approved,Wed Jun 06 15:34:05 PDT 2018,Wed Jun 06 15:35:59 PDT 2018,Sat Jun 09 15:35:59 PDT 2018,2018-06-09 22:36:16 UTC,,,114,100% (115/115),100% (115/115),100% (115/115),670,2105,218590461,Itire Road,secondary,6.5086466,3.3684189,6.5095132,3.3709611,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.50863775626, u'lng': 3.36845492954}, u'copyright': u'© 2017 Google', u'pano_id': u'DWDKWf_4WvQYZjts_ra4_A'}",© 2017 Google,2016-12,"{u'lat': 6.50863775626, u'lng': 3.36845492954}",DWDKWf_4WvQYZjts_ra4_A,OK,lagos/img0_0670.jpg,lagos/img90_0670.jpg,lagos/img180_0670.jpg,lagos/img270_0670.jpg,Litter|A paved sidewalk,Cracks,No,,
3IVEC1GSLP4680FSQMHW71Y9IA11J7,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3JRJSWSMQIQWT749PRPQMYVY69ME36,A1FP3SH704X01V,Approved,Wed Jun 06 15:29:32 PDT 2018,Wed Jun 06 15:31:03 PDT 2018,Sat Jun 09 15:31:03 PDT 2018,2018-06-09 22:31:16 UTC,,,91,100% (115/115),100% (115/115),100% (115/115),266,855,134147980,,secondary,6.5309463,3.3328306,6.5313088,3.3340108,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.53094418331, u'lng': 3.3328803155}, u'copyright': u'© 2017 Google', u'pano_id': u'CrsmKZiE-toqZGd58H8vtg'}",© 2017 Google,2016-11,"{u'lat': 6.53094418331, u'lng': 3.3328803155}",CrsmKZiE-toqZGd58H8vtg,OK,lagos/img0_0266.jpg,lagos/img90_0266.jpg,lagos/img180_0266.jpg,lagos/img270_0266.jpg,,Cracks,Yes,,
3HYV4299H01G8KDLB6FKPV8PR8AE8I,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:52 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:52 PDT 2018,,,32SVAV9L3GET3UNX9MN4QF57LUO3A0,A3QI1RV4HQ9MOC,Approved,Wed Jun 06 15:28:58 PDT 2018,Wed Jun 06 15:31:10 PDT 2018,Sat Jun 09 15:31:10 PDT 2018,2018-06-09 22:31:16 UTC,,,132,100% (35/35),100% (35/35),100% (35/35),953,2997,378260771,Lekki-Epe Expressway,secondary,6.470738942,3.638393766,6.470217454,3.642885315,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.4707469358, u'lng': 3.63838680659}, u'copyright': u'© 2017 Google', u'pano_id': u'5YiRj_IOkyBEpUDiXLx6oQ'}",© 2017 Google,2016-11,"{u'lat': 6.4707469358, u'lng': 3.63838680659}",5YiRj_IOkyBEpUDiXLx6oQ,OK,lagos/img0_0953.jpg,lagos/img90_0953.jpg,lagos/img180_0953.jpg,lagos/img270_0953.jpg,A paved sidewalk,Cracks,No,,
38F60IALAGM0FEQF6XR0V228BKM0T8,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:54 PDT 2018,,,39K0FND3AIKUPGV7F4SJMEEDLL5MAZ,A14I3K8UN3612X,Approved,Wed Jun 06 15:29:49 PDT 2018,Wed Jun 06 15:32:43 PDT 2018,Sat Jun 09 15:32:43 PDT 2018,2018-06-09 22:33:15 UTC,,,174,100% (275/275),100% (275/275),100% (275/275),48,142,8167031,Lagos-Abeokuta Expressway,trunk,6.654742666,3.296057795,6.652279152,3.299851509,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.654767213, u'lng': 3.29603186438}, u'copyright': u'© 2017 Google', u'pano_id': u'veT7ptFBPapeIwI3E5PKUw'}",© 2017 Google,2016-11,"{u'lat': 6.654767213, u'lng': 3.29603186438}",veT7ptFBPapeIwI3E5PKUw,OK,lagos/img0_0048.jpg,lagos/img90_0048.jpg,lagos/img180_0048.jpg,lagos/img270_0048.jpg,,,No,,
36QZ6V1589IFG0PGF40UA4UTPQBUSF,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:11 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:11 PDT 2018,,,3Y54SXRO1MQIHKZPU6AM8TLZMWWUTN,A1FP3SH704X01V,Approved,Wed Jun 06 15:36:45 PDT 2018,Wed Jun 06 15:39:42 PDT 2018,Sat Jun 09 15:39:42 PDT 2018,2018-06-09 22:40:15 UTC,,,177,100% (115/115),100% (115/115),100% (115/115),480,1528,144530733,Commercial Road,secondary,6.439435,3.372553,6.4404364,3.3721816,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.4394092, u'lng': 3.3725008}, u'copyright': u'© 2017 Google', u'pano_id': u'CVr-bRxfZ80MfYTptnH4IQ'}",© 2017 Google,2016-12,"{u'lat': 6.4394092, u'lng': 3.3725008}",CVr-bRxfZ80MfYTptnH4IQ,OK,lagos/img0_0480.jpg,lagos/img90_0480.jpg,lagos/img180_0480.jpg,lagos/img270_0480.jpg,A paved sidewalk,Potholes,No,,
3QI9WAYOGQGUEPZFJM2RUYGDM4TS6B,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:14 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:14 PDT 2018,,,3B3WTRP3DC7QDTH9DGVZBAPV9Y729A,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:30:38 PDT 2018,Wed Jun 06 15:35:41 PDT 2018,Sat Jun 09 15:35:41 PDT 2018,2018-06-09 22:36:15 UTC,,,303,37% (47/128),37% (47/128),37% (47/128),671,2106,218590473,Itire Road,secondary,6.5086466,3.3684189,6.509973695,3.364260531,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.50863775626, u'lng': 3.36845492954}, u'copyright': u'© 2017 Google', u'pano_id': u'DWDKWf_4WvQYZjts_ra4_A'}",© 2017 Google,2016-12,"{u'lat': 6.50863775626, u'lng': 3.36845492954}",DWDKWf_4WvQYZjts_ra4_A,OK,lagos/img0_0671.jpg,lagos/img90_0671.jpg,lagos/img180_0671.jpg,lagos/img270_0671.jpg,,,No,,
37SOB9Z0SS28DTH7GB7SB9QYKJK3L3,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:54 PDT 2018,,,3TPZPLC3M1H0QYTZY551GAU2KGQP34,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:33:56 PDT 2018,Wed Jun 06 15:34:22 PDT 2018,Sat Jun 09 15:34:22 PDT 2018,2018-06-09 22:35:14 UTC,,,26,100% (130/130),100% (130/130),100% (130/130),49,144,8167031,Lagos-Abeokuta Expressway,trunk,6.649815736,3.303645266,6.646424688,3.306202007,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.64941703508, u'lng': 3.30372997603}, u'copyright': u'© 2017 Google', u'pano_id': u'5Yn8W5q9M9_jQ4FaUE9dtw'}",© 2017 Google,2017-01,"{u'lat': 6.64941703508, u'lng': 3.30372997603}",5Yn8W5q9M9_jQ4FaUE9dtw,OK,lagos/img0_0049.jpg,lagos/img90_0049.jpg,lagos/img180_0049.jpg,lagos/img270_0049.jpg,,,No,,
39WICJI5ATXSIIYBVCY1JO1WZSRZ3H,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:11 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:11 PDT 2018,,,3Z7VU45IPZMYUZHQYAPKJFHJWVIZ16,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:33:25 PDT 2018,Wed Jun 06 15:39:22 PDT 2018,Sat Jun 09 15:39:22 PDT 2018,2018-06-09 22:40:14 UTC,,,357,37% (47/128),37% (47/128),37% (47/128),481,1531,144530737,Warehouse Road,secondary,6.4394331,3.3684106,6.4394591,3.3684912,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.43942875243, u'lng': 3.36844619449}, u'copyright': u'© 2017 Google', u'pano_id': u'JYbbF2VZCVbBNUvWFOU7_A'}",© 2017 Google,2016-12,"{u'lat': 6.43942875243, u'lng': 3.36844619449}",JYbbF2VZCVbBNUvWFOU7_A,OK,lagos/img0_0481.jpg,lagos/img90_0481.jpg,lagos/img180_0481.jpg,lagos/img270_0481.jpg,,,No,,
3CESM1J3EI8NL6GO3RCSRNJYSHPW6U,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:01:26 PDT 2018,,,30BXRYBRP5254FXZPC8YCY38WL8HW1,AGNJKSH5LFKXZ,Submitted,Thu Jun 07 10:15:52 PDT 2018,Thu Jun 07 10:16:08 PDT 2018,Sun Jun 10 10:16:08 PDT 2018,,,,16,0% (0/0),0% (0/0),0% (0/0),267,857,134147992,,secondary,6.5313194,3.3413922,6.5313527,3.341064,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.5312984, u'lng': 3.341409}, u'copyright': u'© 2017 Google', u'pano_id': u'zbmJ0THm2srZ5x4cGkTRcQ'}",© 2017 Google,2016-12,"{u'lat': 6.5312984, u'lng': 3.341409}",zbmJ0THm2srZ5x4cGkTRcQ,OK,lagos/img0_0267.jpg,lagos/img90_0267.jpg,lagos/img180_0267.jpg,lagos/img270_0267.jpg,A paved sidewalk,,No,,
33QQ60S6ASNFFR5462HA0YOAUYT0UZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:54 PDT 2018,,,3RSDURM96BRX9A1XECIGCSRBFAKEYF,A38MEAT7QFU7X2,Approved,Wed Jun 06 15:36:03 PDT 2018,Wed Jun 06 15:36:18 PDT 2018,Sat Jun 09 15:36:18 PDT 2018,2018-06-09 22:37:14 UTC,,,15,100% (14/14),100% (14/14),100% (14/14),50,145,8167031,Lagos-Abeokuta Expressway,trunk,6.646424688,3.306202007,6.642179503,3.304665194,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.6466095, u'lng': 3.3065029}, u'copyright': u'© 2017 Google', u'pano_id': u'UxvyGoNVLn-JE0GE98swvg'}",© 2017 Google,2017-01,"{u'lat': 6.6466095, u'lng': 3.3065029}",UxvyGoNVLn-JE0GE98swvg,OK,lagos/img0_0050.jpg,lagos/img90_0050.jpg,lagos/img180_0050.jpg,lagos/img270_0050.jpg,,Cracks,No,,
3YKP7CX6G2KE13WIRALOAN69DRS7BP,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:14 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:14 PDT 2018,,,3WQ3B2KGE9L2C1EASW9HXXAG5SY1B4,A27SMEOPKV84VI,Approved,Wed Jun 06 15:35:42 PDT 2018,Wed Jun 06 15:39:46 PDT 2018,Sat Jun 09 15:39:46 PDT 2018,2018-06-09 22:40:15 UTC,,,244,100% (246/246),100% (246/246),100% (246/246),672,2110,220632707,,secondary,6.4594793,3.2122834,6.457183194,3.208407541,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.45957689881, u'lng': 3.2122609929}, u'copyright': u'© 2017 Google', u'pano_id': u'eH36ZhjBSGI5OKr5HZrcZA'}",© 2017 Google,2016-11,"{u'lat': 6.45957689881, u'lng': 3.2122609929}",eH36ZhjBSGI5OKr5HZrcZA,OK,lagos/img0_0672.jpg,lagos/img90_0672.jpg,lagos/img180_0672.jpg,lagos/img270_0672.jpg,Litter,Cracks,No,,
3S4TINXCC0SLM9OH8W2QL9S43G1BOI,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:52 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:52 PDT 2018,,,3LRLIPTPEREZZSV4USF371M9WGAKAS,A1FP3SH704X01V,Approved,Wed Jun 06 15:30:05 PDT 2018,Wed Jun 06 15:32:50 PDT 2018,Sat Jun 09 15:32:50 PDT 2018,2018-06-09 22:33:15 UTC,,,165,100% (115/115),100% (115/115),100% (115/115),954,2998,378260771,Lekki-Epe Expressway,secondary,6.470217454,3.642885315,6.469696002,3.647376859,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.47019663718, u'lng': 3.64291172236}, u'copyright': u'© 2017 Google', u'pano_id': u'TSbWdDRc7CsjlzM-68QpMg'}",© 2017 Google,2016-11,"{u'lat': 6.47019663718, u'lng': 3.64291172236}",TSbWdDRc7CsjlzM-68QpMg,OK,lagos/img0_0954.jpg,lagos/img90_0954.jpg,lagos/img180_0954.jpg,lagos/img270_0954.jpg,,,No,,
3EAWOID6MT2FS6U4BSRFWKQT8520VO,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:54 PDT 2018,,,3LEP4MGT3H5W4WUM8PTCYZBPUP0DB5,A62H1UZADLF7Q,Approved,Wed Jun 06 15:34:57 PDT 2018,Wed Jun 06 15:35:07 PDT 2018,Sat Jun 09 15:35:07 PDT 2018,2018-06-09 22:35:17 UTC,,,10,100% (14/14),100% (14/14),100% (14/14),51,147,8167031,Lagos-Abeokuta Expressway,trunk,6.637964468,3.303024633,6.633749413,3.301384134,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.63799456434, u'lng': 3.30303984422}, u'copyright': u'© 2017 Google', u'pano_id': u'R-HDDzC16enCiss1QvIibA'}",© 2017 Google,2016-11,"{u'lat': 6.63799456434, u'lng': 3.30303984422}",R-HDDzC16enCiss1QvIibA,OK,lagos/img0_0051.jpg,lagos/img90_0051.jpg,lagos/img180_0051.jpg,lagos/img270_0051.jpg,A paved sidewalk,,No,,
3ECKRY5B1Q178LGUGF5ONU3LIAOZIH,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:15 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:15 PDT 2018,,,3U5NZHP4LS7FK60YDQU3K4VC3L8HP3,A27SMEOPKV84VI,Approved,Wed Jun 06 15:34:33 PDT 2018,Wed Jun 06 15:38:44 PDT 2018,Sat Jun 09 15:38:44 PDT 2018,2018-06-09 22:39:16 UTC,,,251,100% (246/246),100% (246/246),100% (246/246),673,2111,220632707,,secondary,6.457183194,3.208407541,6.457587062,3.204255813,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.45718243318, u'lng': 3.20832647808}, u'copyright': u'© 2017 Google', u'pano_id': u'coZfqE46U-DfA5lbe16-jg'}",© 2017 Google,2017-02,"{u'lat': 6.45718243318, u'lng': 3.20832647808}",coZfqE46U-DfA5lbe16-jg,OK,lagos/img0_0673.jpg,lagos/img90_0673.jpg,lagos/img180_0673.jpg,lagos/img270_0673.jpg,,,No,,
3MWOYZD5WVTNNIDEBM7ZC4SYK5FONK,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,37Q970SNZFD1TNVC3IVCNMKG9GIS1U,A38MEAT7QFU7X2,Approved,Wed Jun 06 15:32:32 PDT 2018,Wed Jun 06 15:32:52 PDT 2018,Sat Jun 09 15:32:52 PDT 2018,2018-06-09 22:33:15 UTC,,,20,100% (14/14),100% (14/14),100% (14/14),268,858,134147993,,secondary,6.5311489,3.3411562,6.5313194,3.3413922,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.53113415205, u'lng': 3.34112981298}, u'copyright': u'© 2017 Google', u'pano_id': u'QxfEO8yJCp3b_8hi2zrnrQ'}",© 2017 Google,2016-12,"{u'lat': 6.53113415205, u'lng': 3.34112981298}",QxfEO8yJCp3b_8hi2zrnrQ,OK,lagos/img0_0268.jpg,lagos/img90_0268.jpg,lagos/img180_0268.jpg,lagos/img270_0268.jpg,A paved sidewalk,,Yes,,
31KSVEGZ34XG7PE8VFFQ2IAUO43RWN,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:11 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:11 PDT 2018,,,3PMBY0YE2883BB9BA9K5NNYHLPLC9U,A2QLSHXNCHBRN4,Approved,Wed Jun 06 15:34:16 PDT 2018,Wed Jun 06 15:34:25 PDT 2018,Sat Jun 09 15:34:25 PDT 2018,2018-06-09 22:35:14 UTC,,,9,100% (199/199),100% (199/199),100% (199/199),482,1535,144530743,Commercial Road,secondary,6.4376169,3.3730806,6.4392367,3.372617,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.4377483, u'lng': 3.3730262}, u'copyright': u'© 2017 Google', u'pano_id': u'5wVrNRLRoFCEZxEIcSm-FQ'}",© 2017 Google,2016-12,"{u'lat': 6.4377483, u'lng': 3.3730262}",5wVrNRLRoFCEZxEIcSm-FQ,OK,lagos/img0_0482.jpg,lagos/img90_0482.jpg,lagos/img180_0482.jpg,lagos/img270_0482.jpg,A paved sidewalk,,,,
3U74KRR67MQ30AIM73TY6EYLJDWNT5,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:52 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:52 PDT 2018,,,3D8YOU6S9FPCFMODYT2TXJTL2OJ6UM,A27SMEOPKV84VI,Approved,Wed Jun 06 15:31:45 PDT 2018,Wed Jun 06 15:35:50 PDT 2018,Sat Jun 09 15:35:50 PDT 2018,2018-06-09 22:36:16 UTC,,,245,100% (246/246),100% (246/246),100% (246/246),955,3001,378260771,Lekki-Epe Expressway,secondary,6.468607176,3.656354442,6.468032464,3.660839439,"{u'date': u'2017-03', u'status': u'OK', u'location': {u'lat': 6.46859302264, u'lng': 3.65632302821}, u'copyright': u'© 2017 Google', u'pano_id': u'BeCUohSHQBOdy6Vxtm3VUQ'}",© 2017 Google,2017-03,"{u'lat': 6.46859302264, u'lng': 3.65632302821}",BeCUohSHQBOdy6Vxtm3VUQ,OK,lagos/img0_0955.jpg,lagos/img90_0955.jpg,lagos/img180_0955.jpg,lagos/img270_0955.jpg,,,No,,
39KV3A5D18CDIPDK2W7J0CG9HFDS7A,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:14 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:14 PDT 2018,,,34QN5IT0T0WJ3EVLT1L7SQ15SU6080,A27SMEOPKV84VI,Approved,Wed Jun 06 15:32:40 PDT 2018,Wed Jun 06 15:36:48 PDT 2018,Sat Jun 09 15:36:48 PDT 2018,2018-06-09 22:37:15 UTC,,,248,100% (246/246),100% (246/246),100% (246/246),674,2127,220652178,,secondary,6.475065129,3.172853713,6.47466586,3.168355869,"{u'date': u'2017-03', u'status': u'OK', u'location': {u'lat': 6.4750451089, u'lng': 3.17283402106}, u'copyright': u'© 2017 Google', u'pano_id': u'7ys6Oa7PFwxTHJP-xfggVQ'}",© 2017 Google,2017-03,"{u'lat': 6.4750451089, u'lng': 3.17283402106}",7ys6Oa7PFwxTHJP-xfggVQ,OK,lagos/img0_0674.jpg,lagos/img90_0674.jpg,lagos/img180_0674.jpg,lagos/img270_0674.jpg,Litter|A paved sidewalk,,No,,
3QREJ3J4332E9RPE1HZRSV70V55LKV,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:54 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:01:26 PDT 2018,,,3YMU66OBIOD97T7ZA74GQVHK2XLHG5,AGNJKSH5LFKXZ,Submitted,Thu Jun 07 10:27:33 PDT 2018,Thu Jun 07 10:27:41 PDT 2018,Sun Jun 10 10:27:41 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),52,148,8167031,Lagos-Abeokuta Expressway,trunk,6.633749413,3.301384134,6.629534399,3.299743538,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.63376079145, u'lng': 3.30135351016}, u'copyright': u'© 2017 Google', u'pano_id': u'cM-F0kF4DxUb93XDg9cofQ'}",© 2017 Google,2017-01,"{u'lat': 6.63376079145, u'lng': 3.30135351016}",cM-F0kF4DxUb93XDg9cofQ,OK,lagos/img0_0052.jpg,lagos/img90_0052.jpg,lagos/img180_0052.jpg,lagos/img270_0052.jpg,,,No,,
38LRF35D5L1BWJ41PPZT2WMHXACU3N,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3U84XHCDIDIFMYE9LS8MHDOM8FT4ZP,A1FP3SH704X01V,Approved,Wed Jun 06 15:34:10 PDT 2018,Wed Jun 06 15:36:13 PDT 2018,Sat Jun 09 15:36:13 PDT 2018,2018-06-09 22:36:18 UTC,,,123,100% (115/115),100% (115/115),100% (115/115),269,863,134153456,Apapa-Orowonsoko Expressway,primary,6.503112222,3.322613902,6.498774183,3.32134713,"{u'date': u'2017-03', u'status': u'OK', u'location': {u'lat': 6.5030439118, u'lng': 3.32273041867}, u'copyright': u'© 2017 Google', u'pano_id': u'olajBXMiPUYlj9BNRiq0Ww'}",© 2017 Google,2017-03,"{u'lat': 6.5030439118, u'lng': 3.32273041867}",olajBXMiPUYlj9BNRiq0Ww,OK,lagos/img0_0269.jpg,lagos/img90_0269.jpg,lagos/img180_0269.jpg,lagos/img270_0269.jpg,A paved sidewalk,Cracks,No,,
3M67TQBQQHTDWCFJ0TJCT8D9QZV9A8,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:11 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:11 PDT 2018,,,39PAAFCODN5IUZOPZWKR4FNI037VTF,A14I3K8UN3612X,Approved,Wed Jun 06 16:01:45 PDT 2018,Wed Jun 06 16:06:24 PDT 2018,Sat Jun 09 16:06:24 PDT 2018,2018-06-09 23:07:14 UTC,,,279,100% (275/275),100% (275/275),100% (275/275),483,1536,144530744,Apapa-Oworonsoki Expressway,primary,6.4358085,3.3671176,6.437476997,3.363559597,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.43570195872, u'lng': 3.36716653986}, u'copyright': u'© 2017 Google', u'pano_id': u'4TIlSTdWKp_tiyYQ-duz-w'}",© 2017 Google,2016-12,"{u'lat': 6.43570195872, u'lng': 3.36716653986}",4TIlSTdWKp_tiyYQ-duz-w,OK,lagos/img0_0483.jpg,lagos/img90_0483.jpg,lagos/img180_0483.jpg,lagos/img270_0483.jpg,Litter|A paved sidewalk,,No,,
